GameID,AwayTeamID,HomeTeamID,StartTime,DayNight,Duration,Attendance,City,State,Park,Weather,Umpires
MIZZ_ARKS_0315201901,MIZZ,ARKS,6:32 pm,night,127,8150,Fayetteville,Ark,Baum-Walker Stadium,51 Degrees; Sunny,Home Plate: Scott ClineFirst: Damien BealSecond Base: Chuck PackThird Base: Ryan Broussard
MIZZ_ARKS_0316201901,MIZZ,ARKS,2:02 pm,day,129,9521,Fayetteville,Ark,Baum-Walker Stadium,51 degrees; Sunny,Home Plate: Damien BealFirst: Chuck PackSecond Base: Ryan BroussardThird Base: Scott Cline
MIZZ_ARKS_0317201901,MIZZ,ARKS,1:32 pm,day,128,9281,Fayetteville,Ark,Baum-Walker Stadium,56 degrees; Sunny,Home Plate: Chuck PackFirst: Ryan BroussardSecond Base: Scott ClineThird Base: Damien Beal
